id,name,type,category,fraction,carbon_count,molecular_weight,frequency_hz,complexity,bit_state_decimal,glr_errors,glr_nrci_before,glr_nrci_after,glr_efficiency,glr_improvement,nrci,nrci_regime,soc_energy_cu,modal_sum,wall_proximity,wall_safe,nrci_risk,coherence_factor,resonance_strength,emergence_intensity,success,error,predicted_octane_class,predicted_stability_class
575,Aromatic-C11-575,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
576,Aromatic-C12-576,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
577,Aromatic-C13-577,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
578,Aromatic-C14-578,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
587,Aromatic-C8-587,Aromatics,Aromatics,Gasoline,8,106.16,970553645244.2546,8,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,25.4612326558467,0.90616,WallProximity.WARNING,True,0.5061564204105282,0.0,0.7757067006443555,0.140587942534566,True,,High (RON ~90-120),Excellent (>1 year)
589,Aromatic-C10-589,Aromatics,Aromatics,Gasoline,10,134.212,863185876759.3774,8,2658953,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,40.29018058883676,1.134212,WallProximity.CAUTION,True,0.0,0.0,0.8382937103202426,0.1605199213989508,True,,High (RON ~90-120),Excellent (>1 year)
590,Aromatic-C11-590,Aromatics,Aromatics,Gasoline,11,148.238,821334804232.1232,8,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,48.97456357237437,1.2482380000000002,WallProximity.CAUTION,True,0.0,0.0,0.8524106468242886,0.1689970574550305,True,,High (RON ~90-120),Excellent (>1 year)
591,Aromatic-C12-591,Aromatics,Aromatics,Gasoline,12,162.264,785034803719.447,8,3179145,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,58.50555256727368,1.362264,WallProximity.SAFE,True,0.0,0.0,0.8550239388005095,0.1767197085482051,True,,High (RON ~90-120),Excellent (>1 year)
592,Aromatic-C13-592,Aromatics,Aromatics,Diesel,13,176.29,753158117252.3292,8,3441297,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,68.88314757353469,1.47629,WallProximity.SAFE,True,0.0,0.0,0.8465212890838342,0.183811298372123,True,,High (RON ~90-120),Excellent (>1 year)
593,Aromatic-C14-593,Aromatics,Aromatics,Diesel,14,190.316,724873710818.0087,8,3703441,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,80.1073485911574,1.590316,WallProximity.SAFE,True,0.0,0.0,0.8276126144218086,0.1903672357609857,True,,High (RON ~90-120),Excellent (>1 year)
600,"1,3-C4diene",Dienes,Dienes,Gasoline,4,54.088,1359720165751.9434,6,1094208,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,6.500616951919297,0.454088,WallProximity.BEYOND_WALL,False,1.0,0.0,0.5159684765241142,0.0812954576042725,True,,Medium (RON ~50-70),Excellent (>1 year)
608,"1,3-C8diene",Dienes,Dienes,Gasoline,8,110.192,952631564169.7043,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,Medium (RON ~50-70),Excellent (>1 year)
609,"1,4-C8diene",Dienes,Dienes,Gasoline,8,110.192,952631564169.7043,10,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,Medium (RON ~50-70),Excellent (>1 year)
610,"1,3,5-C8triene",Trienes,Trienes,Gasoline,8,108.176,961467349719.2957,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.00246780767719,0.908176,WallProximity.WARNING,True,0.4591825551003626,0.0,0.7678895295639179,0.1415014567370688,True,,Medium (RON ~50-70),Excellent (>1 year)
614,"1,3-C10diene",Dienes,Dienes,Gasoline,10,138.244,850504967129.3611,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,Medium (RON ~50-70),Excellent (>1 year)
615,"1,4-C10diene",Dienes,Dienes,Gasoline,10,138.244,850504967129.3611,12,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,Medium (RON ~50-70),Excellent (>1 year)
616,"1,3,5-C10triene",Trienes,Trienes,Gasoline,10,136.228,856775047378.1942,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,40.96806916450749,1.136228,WallProximity.CAUTION,True,0.0,0.0,0.829119003974088,0.1612445496026364,True,,Medium (RON ~50-70),Excellent (>1 year)
617,"1,3-C11diene",Dienes,Dienes,Gasoline,11,152.26999999999998,810387672787.6681,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,Medium-High (RON ~70-90),Excellent (>1 year)
618,"1,4-C11diene",Dienes,Dienes,Gasoline,11,152.26999999999998,810387672787.6681,13,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,Medium-High (RON ~70-90),Excellent (>1 year)
619,"1,3,5-C11triene",Trienes,Trienes,Gasoline,11,150.254,815806157203.7097,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0022155700801178,CoherenceRegime.SUBCOHERENT,49.72077885996518,1.250254,WallProximity.CAUTION,True,0.0,0.0025914499463397,0.8424803522659028,0.1696537923105884,True,,Medium-High (RON ~70-90),Excellent (>1 year)
620,"1,3-C12diene",Dienes,Dienes,Gasoline,12,166.296,775459460139.9153,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,Medium (RON ~50-70),Excellent (>1 year)
621,"1,4-C12diene",Dienes,Dienes,Gasoline,12,166.296,775459460139.9153,14,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,Medium (RON ~50-70),Excellent (>1 year)
622,"1,3,5-C12triene",Trienes,Trienes,Gasoline,12,164.28,780203066472.4673,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,59.32009456678461,1.3642800000000002,WallProximity.SAFE,True,0.0,0.0,0.8443590545605798,0.1773201834699567,True,,Medium (RON ~50-70),Excellent (>1 year)
623,"1,3-C13diene",Dienes,Dienes,Gasoline,13,180.322,744690206103.6765,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,70.65103641380894,1.480322,WallProximity.SAFE,True,0.0,0.0,0.8238940763538177,0.1849118537104559,True,,Medium (RON ~50-70),Excellent (>1 year)
624,"1,4-C13diene",Dienes,Dienes,Gasoline,13,180.322,744690206103.6765,15,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,70.65103641380894,1.480322,WallProximity.SAFE,True,0.0,0.0,0.8238940763538177,0.1849118537104559,True,,Medium (RON ~50-70),Excellent (>1 year)
625,"1,3,5-C13triene",Trienes,Trienes,Gasoline,13,178.30599999999998,748888258084.8574,16,3441425,3,0.875,0.975,1.0,0.0999999999999999,0.0007834950473447,CoherenceRegime.SUBCOHERENT,69.76601628496573,1.478306,WallProximity.SAFE,True,0.0,0.0009279436357754,0.8351892182130224,0.18436439250022,True,,Medium-High (RON ~70-90),Excellent (>1 year)
626,"1,3-C14diene",Dienes,Dienes,Gasoline,14,194.348,717315081805.2697,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.01189085527189,1.594348,WallProximity.SAFE,True,0.0,0.0,0.803879030057381,0.191387682504761,True,,Medium (RON ~50-70),Excellent (>1 year)
627,"1,4-C14diene",Dienes,Dienes,Gasoline,14,194.348,717315081805.2697,16,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,82.01189085527189,1.594348,WallProximity.SAFE,True,0.0,0.0,0.803879030057381,0.191387682504761,True,,Medium (RON ~50-70),Excellent (>1 year)
628,"1,3,5-C14triene",Trienes,Trienes,Gasoline,14,192.332,721064685244.6521,17,3703569,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,81.05854401450856,1.592332,WallProximity.SAFE,True,0.0,0.0,0.8157199767273252,0.1908798798614364,True,,Medium (RON ~50-70),Excellent (>1 year)
632,"1,3-C16diene",Dienes,Dienes,Gasoline,16,222.4,670552225982.2751,18,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,107.27341777228288,1.8224,WallProximity.SAFE,True,0.0,0.0,0.737717691839365,0.2030492117631797,True,,Medium (RON ~50-70),Excellent (>1 year)
633,"1,4-C16diene",Dienes,Dienes,Gasoline,16,222.4,670552225982.2751,18,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,107.27341777228288,1.8224,WallProximity.SAFE,True,0.0,0.0,0.737717691839365,0.2030492117631797,True,,Medium (RON ~50-70),Excellent (>1 year)
634,"1,3-C17diene",Dienes,Dienes,Gasoline,17,236.426,650357844038.6736,19,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,121.17409024783096,1.936426,WallProximity.SAFE,True,0.0,0.0,0.6942621693854965,0.2083409767806143,True,,Medium (RON ~50-70),Excellent (>1 year)
635,"1,4-C17diene",Dienes,Dienes,Gasoline,17,236.426,650357844038.6736,19,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,121.17409024783096,1.936426,WallProximity.SAFE,True,0.0,0.0,0.6942621693854965,0.2083409767806143,True,,Medium (RON ~50-70),Excellent (>1 year)
636,"1,3-C18diene",Dienes,Dienes,Gasoline,18,250.452,631884566345.6451,20,4752210,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,135.9213687347407,2.050452,WallProximity.SAFE,True,0.0,0.0,0.6458700267636568,0.2133287739249394,True,,Medium (RON ~50-70),Excellent (>1 year)
637,"1,4-C18diene",Dienes,Dienes,Gasoline,18,250.452,631884566345.6451,20,4752210,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,135.9213687347407,2.050452,WallProximity.SAFE,True,0.0,0.0,0.6458700267636568,0.2133287739249394,True,,Medium (RON ~50-70),Excellent (>1 year)
638,"1,3-C19diene",Dienes,Dienes,Gasoline,19,264.478,614901034876.9144,21,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,151.51525323301215,2.164478,WallProximity.SAFE,True,0.0,0.0,0.5940656944893868,0.218045635601637,True,,Medium (RON ~50-70),Excellent (>1 year)
639,"1,4-C19diene",Dienes,Dienes,Gasoline,19,264.478,614901034876.9144,21,5010266,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,151.51525323301215,2.164478,WallProximity.SAFE,True,0.0,0.0,0.5940656944893868,0.218045635601637,True,,Medium (RON ~50-70),Excellent (>1 year)
641,1-Methyl-cyclo-C3ene,Cycloalkenes,Cycloalkenes,Gasoline,4,54.088,1359720165751.9434,7,1094208,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,6.500616951919297,0.454088,WallProximity.BEYOND_WALL,False,1.0,0.0,0.5159684765241142,0.0812954576042725,True,,Medium (RON ~50-70),Excellent (>1 year)
645,Cyclo-C4ene,Cycloalkenes,Cycloalkenes,Gasoline,4,54.088,1359720165751.9434,7,1094208,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,6.500616951919297,0.454088,WallProximity.BEYOND_WALL,False,1.0,0.0,0.5159684765241142,0.0812954576042725,True,,Medium (RON ~50-70),Excellent (>1 year)
649,4-Methyl-cyclo-C4ene,Cycloalkenes,Cycloalkenes,Gasoline,8,110.192,952631564169.7043,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,High (RON ~90-120),Excellent (>1 year)
653,3-Methyl-cyclo-C5ene,Cycloalkenes,Cycloalkenes,Gasoline,8,110.192,952631564169.7043,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,High (RON ~90-120),Excellent (>1 year)
657,2-Methyl-cyclo-C6ene,Cycloalkenes,Cycloalkenes,Gasoline,8,110.192,952631564169.7043,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,High (RON ~90-120),Excellent (>1 year)
659,4-Methyl-cyclo-C6ene,Cycloalkenes,Cycloalkenes,Gasoline,10,138.244,850504967129.3611,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,High (RON ~90-120),Excellent (>1 year)
661,1-Methyl-cyclo-C7ene,Cycloalkenes,Cycloalkenes,Gasoline,8,110.192,952631564169.7043,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,High (RON ~90-120),Excellent (>1 year)
663,3-Methyl-cyclo-C7ene,Cycloalkenes,Cycloalkenes,Gasoline,10,138.244,850504967129.3611,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,High (RON ~90-120),Excellent (>1 year)
664,4-Methyl-cyclo-C7ene,Cycloalkenes,Cycloalkenes,Gasoline,11,152.26999999999998,810387672787.6681,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,High (RON ~90-120),Excellent (>1 year)
665,Cyclo-C8ene,Cycloalkenes,Cycloalkenes,Gasoline,8,110.192,952631564169.7043,11,2134665,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,26.545854376919834,0.910192,WallProximity.WARNING,True,0.409222398795645,0.0,0.7601286913435917,0.1423996707647059,True,,High (RON ~90-120),Excellent (>1 year)
667,2-Methyl-cyclo-C8ene,Cycloalkenes,Cycloalkenes,Gasoline,10,138.244,850504967129.3611,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,High (RON ~90-120),Excellent (>1 year)
668,3-Methyl-cyclo-C8ene,Cycloalkenes,Cycloalkenes,Gasoline,11,152.26999999999998,810387672787.6681,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,High (RON ~90-120),Excellent (>1 year)
669,4-Methyl-cyclo-C8ene,Cycloalkenes,Cycloalkenes,Gasoline,12,166.296,775459460139.9153,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,High (RON ~90-120),Excellent (>1 year)
671,1-Methyl-cyclo-C9ene,Cycloalkenes,Cycloalkenes,Gasoline,10,138.244,850504967129.3611,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,High (RON ~90-120),Excellent (>1 year)
672,2-Methyl-cyclo-C9ene,Cycloalkenes,Cycloalkenes,Gasoline,11,152.26999999999998,810387672787.6681,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,High (RON ~90-120),Excellent (>1 year)
673,3-Methyl-cyclo-C9ene,Cycloalkenes,Cycloalkenes,Gasoline,12,166.296,775459460139.9153,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,High (RON ~90-120),Excellent (>1 year)
674,Cyclo-C10ene,Cycloalkenes,Cycloalkenes,Gasoline,10,138.244,850504967129.3611,13,2659017,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,41.64810915759036,1.138244,WallProximity.CAUTION,True,0.0,0.0,0.8199678758227772,0.1619595289030552,True,,High (RON ~90-120),Excellent (>1 year)
675,1-Methyl-cyclo-C10ene,Cycloalkenes,Cycloalkenes,Gasoline,11,152.26999999999998,810387672787.6681,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,High (RON ~90-120),Excellent (>1 year)
676,2-Methyl-cyclo-C10ene,Cycloalkenes,Cycloalkenes,Gasoline,12,166.296,775459460139.9153,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,High (RON ~90-120),Excellent (>1 year)
677,Cyclo-C11ene,Cycloalkenes,Cycloalkenes,Gasoline,11,152.26999999999998,810387672787.6681,14,2921161,3,0.875,0.975,1.0,0.0999999999999999,0.0006783345908299,CoherenceRegime.SUBCOHERENT,50.469145564968166,1.25227,WallProximity.CAUTION,True,0.0,0.0007938567320796,0.8325714956720301,0.1703025952255766,True,,High (RON ~90-120),Excellent (>1 year)
678,1-Methyl-cyclo-C11ene,Cycloalkenes,Cycloalkenes,Gasoline,12,166.296,775459460139.9153,15,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,60.1367879837077,1.3662960000000002,WallProximity.SAFE,True,0.0,0.0,0.8337205480043967,0.1779140227918064,True,,High (RON ~90-120),Excellent (>1 year)
682,C3-Thiophene,Thiophenes,Sulfur compounds,Diesel,7,124.194,897324844871.8795,7,1872456,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,27.092163726238116,0.8241940000000001,WallProximity.CAUTION,True,0.0,0.0,0.6190024666431586,0.1432843691516742,True,,Medium (RON ~50-70),Excellent (>1 year)
688,C3-Benzothiophene,Thiophenes,Sulfur compounds,Diesel,11,176.266,753209389702.9595,13,2917073,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,59.54199430705451,1.276266,WallProximity.SAFE,True,0.0,0.0,0.7164015788305478,0.177482337686838,True,,Medium (RON ~50-70),Excellent (>1 year)
689,C4-Benzothiophene,Thiophenes,Sulfur compounds,Diesel,12,190.292,724919420623.3585,13,3179217,1,0.9583333333333334,1.0,1.0,0.0416666666666666,0.0,CoherenceRegime.SUBCOHERENT,70.02291439406535,1.390292,WallProximity.SAFE,True,0.0,0.0,0.7095038549395202,0.184524018239189,True,,Medium (RON ~50-70),Excellent (>1 year)
690,C5-Benzothiophene,Thiophenes,Sulfur compounds,Diesel,13,204.318,699594981785.1356,13,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0001666077989205,CoherenceRegime.SUBCOHERENT,81.35044049243791,1.504318,WallProximity.SAFE,True,0.0,0.0001984358848769,0.6928473539861444,0.1910359908876039,True,,Medium (RON ~50-70),Excellent (>1 year)
691,Dibenzothiophene,Thiophenes,Sulfur compounds,Diesel,12,186.26,732723635278.1754,21,3179345,1,0.9583333333333334,1.0,1.0,0.0416666666666666,0.0,CoherenceRegime.SUBCOHERENT,68.34046329090297,1.38626,WallProximity.SAFE,True,0.0,0.0,0.7300189299345253,0.1834677918624299,True,,Medium (RON ~50-70),Excellent (>1 year)
692,C1-Dibenzothiophene,Thiophenes,Sulfur compounds,Diesel,13,200.286,706601741428.6383,21,3441489,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0008917475168077,CoherenceRegime.SUBCOHERENT,79.5313359654353,1.500286,WallProximity.SAFE,True,0.0,0.0010612275457887,0.7143688452992216,0.1900538277782108,True,,Medium (RON ~50-70),Excellent (>1 year)
693,C2-Dibenzothiophene,Thiophenes,Sulfur compounds,Diesel,14,214.312,683088156275.1224,21,3703633,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,91.56881465132936,1.6143120000000002,WallProximity.SAFE,True,0.0,0.0,0.6898093992135107,0.1961747592326798,True,,Medium (RON ~50-70),Excellent (>1 year)
694,C3-Dibenzothiophene,Thiophenes,Sulfur compounds,Diesel,15,228.338,661775833370.162,21,3965777,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,104.45289934858508,1.728338,WallProximity.SAFE,True,0.0,0.0,0.6576191276076894,0.2018920499401207,True,,Medium (RON ~50-70),Excellent (>1 year)
696,C5-Dibenzothiophene,Thiophenes,Sulfur compounds,Diesel,17,256.39,624524469043.5934,21,4485970,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,132.76088677718172,1.9563900000000003,WallProximity.SAFE,True,0.0,0.0,0.5760376131522343,0.2123070144618989,True,,Medium (RON ~50-70),Excellent (>1 year)
697,Petroleum-C11-697,Linear alkanes,Alkanes,Mixed,11,156.302,799866913217.5398,11,2921097,3,0.875,0.975,1.0,0.0999999999999999,0.0010341286632576,CoherenceRegime.SUBCOHERENT,51.97233322721061,1.256302,WallProximity.SAFE,True,0.0,0.0012115615859026,0.8128183517932119,0.1715772214320583,True,,Low (RON ~0-50),Excellent (>1 year)
698,Petroleum-C12-698,Linear alkanes,Alkanes,Mixed,12,170.328,766226162165.0073,12,3179209,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,61.77662906979037,1.3703280000000002,WallProximity.SAFE,True,0.0,0.0,0.8125262685665692,0.1790824206711787,True,,Low (RON ~0-50),Excellent (>1 year)
699,Petroleum-C13-699,Linear alkanes,Alkanes,Mixed,13,184.354,736501638657.2075,13,3441361,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,72.42753092373184,1.4843540000000002,WallProximity.SAFE,True,0.0,0.0,0.8014205114468184,0.1859903680223826,True,,Low (RON ~0-50),Excellent (>1 year)
700,Petroleum-C14-700,Linear alkanes,Alkanes,Mixed,14,198.38,709988079400.2195,14,3703505,2,0.9166666666666666,1.0,1.0,0.0833333333333333,0.0,CoherenceRegime.SUBCOHERENT,83.92503878903499,1.59838,WallProximity.SAFE,True,0.0,0.0,0.7803595749141533,0.1923891550645221,True,,Low (RON ~0-50),Excellent (>1 year)
701,Petroleum-C15-701,Linear alkanes,Alkanes,Mixed,15,212.406,686146116732.9568,15,3965649,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,96.26915266569986,1.712406,WallProximity.SAFE,True,0.0,0.0,0.7504537250958354,0.1983487149292778,True,,Low (RON ~0-50),Excellent (>1 year)
702,Petroleum-C16-702,Linear alkanes,Alkanes,Mixed,16,226.432,664555258312.6898,16,4227858,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,109.45987255372644,1.826432,WallProximity.SAFE,True,0.0,0.0,0.7130099647144913,0.2039254938149209,True,,Low (RON ~0-50),Excellent (>1 year)
703,Petroleum-C17-703,Linear alkanes,Alkanes,Mixed,17,240.458,644882192557.4109,17,4490002,3,0.875,0.975,1.0,0.0999999999999999,0.0007374461291984,CoherenceRegime.SUBCOHERENT,123.49719845311472,1.940458,WallProximity.SAFE,True,0.0,0.0008916945728187,0.6694688654569966,0.2091657105691608,True,,Low (RON ~0-50),Excellent (>1 year)
704,Petroleum-C18-704,Linear alkanes,Alkanes,Mixed,18,254.484,626858845913.6626,18,4748050,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,138.3811303638647,2.054484,WallProximity.SAFE,True,0.0,0.0,0.6213381120750965,0.2141076873808912,True,,Low (RON ~0-50),Excellent (>1 year)
706,Petroleum-C20-706,Linear alkanes,Alkanes,Mixed,20,282.536,594926211713.4329,20,5272410,3,0.875,0.975,1.0,0.0999999999999999,0.0,CoherenceRegime.SUBCOHERENT,170.6888122194498,2.282536,WallProximity.SAFE,True,0.0,0.0,0.5172880014063855,0.223220505626067,True,,Low (RON ~0-50),Excellent (>1 year)
