weight,tax,tax_frac,nrci,nrci_frac,tilt_deg,fold3,fold3_weight,vec_int,codeword_index
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,39.6298,101,2,3424959,556
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,86.6654,011,2,11814208,557
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,011,2,7621725,558
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,112.9669,101,2,16010146,559
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,67.0331,000,0,805863,560
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,9194520,561
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,4998405,562
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,13386490,563
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,2901538,564
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,11289053,565
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,61.5162,000,0,7096512,566
16,6.234806886472431,251540099987291377284560121471552045519461326629092897089382/40344489343054752407088436891842371820968160890283666757563,0.6159605143398686,201722446715273762035442184459211859104840804451418333787815/327492496708919450677722245194987881864571467765964782332506,107.4802,110,2,15486783,567
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,14.1969,110,2,1851500,568
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,0.0,000,0,10241939,569
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,0.0,000,0,6049422,570
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,14436721,571
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,0.0,000,0,3952041,572
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,12339798,573
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,110,2,8143691,574
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,64.3066,000,0,16532660,575
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,54.4316,110,2,149127,576
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,29.8755,000,0,8536440,577
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,29.8755,000,0,4343909,578
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,115.6934,110,2,12734362,579
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,87.5151,000,0,2247490,580
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,45.5026,110,2,10636477,581
8,3.1174034432362157,125770049993645688642280060735776022759730663314546448544691/40344489343054752407088436891842371820968160890283666757563,0.7623459965437248,403444893430547524070884368918423718209681608902836667575630/529214943424193212713164429654199740969412272217383116120321,72.5198,110,2,6440352,582
12,4.676105164854324,125770049993645688642280060735776022759730663314546448544691/26896326228703168271392291261228247880645440593522444505042,0.6813796908424689,268963262287031682713922912612282478806454405935224445050420/394733312280677371356202973348058501566185069249770893595111,34.5376,000,0,14828127,583
